[2026-03-13 19:40:32] [root] Run directory: /home/runner/work/deplodock/deplodock/experiments/Kimi-K2.5/baseline_b200/2026-03-13_19-40-32_c599125b
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Running 2 benchmark task(s) in 1 execution group(s)
[2026-03-13 19:40:32] [root] Parallel mode (max workers: 1)
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Commit mode enabled: results will be committed after each task
[2026-03-13 19:40:32] [b200_x_8] Starting group: NVIDIA B200 x8 (2 tasks)
[2026-03-13 19:40:32] [b200_x_8] GPU: NVIDIA B200 x8 -> gcp a4-highgpu-8g
[2026-03-13 19:40:32] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0313-1940-e385' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-13 19:40:38] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Timeout after 14400s waiting for status 'RUNNING' (last: '')
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Deleting instance 'bench-b200-x-8-0313-1940-e385' after provisioning timeout...
[2026-03-14 00:21:55] [b200_x_8] Provisioning attempt 1/3 failed, retrying in 10s...
[2026-03-14 00:22:05] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0314-0022-d91d' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-14 00:22:10] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:25:07] [deplodock.provisioning.gcp] Instance is RUNNING.
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] External IP: 136.110.62.167
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] Waiting for SSH connectivity (timeout: 300s)...
[2026-03-14 00:26:41] [deplodock.provisioning.gcp] SSH is ready.
[2026-03-14 00:26:41] [b200_x_8] VM provisioned: runner@136.110.62.167:22 (instance_id=bench-b200-x-8-0314-0022-d91d)
[2026-03-14 00:26:45] [deplodock.provisioning.remote] SSH error (runner@136.110.62.167): Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:26:45] [deplodock.provisioning.remote] Installing Docker...
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Recipe: experiments/Kimi-K2.5/baseline_b200 (variant: b200x8_vi-vllm-vllm-oai-v0.17.0-e-a-t-c-p-k-k2-reas-p-k-k2)
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Deploying model...
[2026-03-14 00:27:22] [deplodock.deploy.orchestrate] Pulling images...
[2026-03-14 00:27:22] [deplodock.provisioning.ssh_transport] Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:27:24] [deplodock.provisioning.ssh_transport]  Image vllm/vllm-openai:v0.17.0 Pulling 
[2026-03-14 00:28:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 14B
[2026-03-14 00:28:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 15B
[2026-03-14 00:28:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 15B
[2026-03-14 00:28:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 15B
[2026-03-14 00:28:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 15B
[2026-03-14 00:28:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 15B
[2026-03-14 00:28:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 15B
[2026-03-14 00:28:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 15B
[2026-03-14 00:28:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 15B
[2026-03-14 00:28:51] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 15B
[2026-03-14 00:28:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 15B
[2026-03-14 00:28:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 16B
[2026-03-14 00:28:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 16B
[2026-03-14 00:28:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 16B
[2026-03-14 00:28:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 16B
[2026-03-14 00:28:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 16B
[2026-03-14 00:28:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 16B
[2026-03-14 00:28:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 16B
[2026-03-14 00:28:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 16B
[2026-03-14 00:28:52] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 16B
[2026-03-14 00:28:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 16B
[2026-03-14 00:28:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 17B
[2026-03-14 00:28:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 17B
[2026-03-14 00:28:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 17B
[2026-03-14 00:28:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 17B
[2026-03-14 00:28:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 17B
[2026-03-14 00:28:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 17B
[2026-03-14 00:28:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 17B
[2026-03-14 00:28:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 17B
[2026-03-14 00:28:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 17B
[2026-03-14 00:28:53] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 17B
[2026-03-14 00:28:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 18B
[2026-03-14 00:28:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 18B
[2026-03-14 00:28:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 18B
[2026-03-14 00:28:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 18B
[2026-03-14 00:28:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 18B
[2026-03-14 00:28:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 18B
[2026-03-14 00:28:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 18B
[2026-03-14 00:28:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 18B
[2026-03-14 00:28:54] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 18B
[2026-03-14 00:28:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 18B
[2026-03-14 00:28:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 19B
[2026-03-14 00:28:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 19B
[2026-03-14 00:28:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 19B
[2026-03-14 00:28:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 19B
[2026-03-14 00:28:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 19B
[2026-03-14 00:28:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 19B
[2026-03-14 00:28:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 19B
[2026-03-14 00:28:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 19B
[2026-03-14 00:28:55] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 19B
[2026-03-14 00:28:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 19B
[2026-03-14 00:28:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 20B
[2026-03-14 00:28:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 20B
[2026-03-14 00:28:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 20B
[2026-03-14 00:28:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 20B
[2026-03-14 00:28:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 20B
[2026-03-14 00:28:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 20B
[2026-03-14 00:28:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 20B
[2026-03-14 00:28:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 20B
[2026-03-14 00:28:56] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 20B
[2026-03-14 00:28:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 20B
[2026-03-14 00:28:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 21B
[2026-03-14 00:28:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 21B
[2026-03-14 00:28:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 21B
[2026-03-14 00:28:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 21B
[2026-03-14 00:28:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 21B
[2026-03-14 00:28:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 21B
[2026-03-14 00:28:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 21B
[2026-03-14 00:28:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 21B
[2026-03-14 00:28:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 21B
[2026-03-14 00:28:57] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 21B
[2026-03-14 00:28:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 22B
[2026-03-14 00:28:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 22B
[2026-03-14 00:28:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 22B
[2026-03-14 00:28:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 22B
[2026-03-14 00:28:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 22B
[2026-03-14 00:28:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 22B
[2026-03-14 00:28:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 22B
[2026-03-14 00:28:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 22B
[2026-03-14 00:28:58] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 22B
[2026-03-14 00:28:59] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 22B
[2026-03-14 00:28:59] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 23B
[2026-03-14 00:28:59] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 23B
[2026-03-14 00:28:59] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 23B
[2026-03-14 00:28:59] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 23B
[2026-03-14 00:28:59] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 23B
[2026-03-14 00:28:59] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 23B
[2026-03-14 00:28:59] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 23B
[2026-03-14 00:28:59] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 23B
[2026-03-14 00:28:59] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 23B
[2026-03-14 00:29:00] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 24B
[2026-03-14 00:29:00] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 24B
[2026-03-14 00:29:00] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 24B
[2026-03-14 00:29:00] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 24B
[2026-03-14 00:29:00] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 24B
[2026-03-14 00:29:00] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 24B
[2026-03-14 00:29:00] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 24B
[2026-03-14 00:29:00] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 24B
[2026-03-14 00:29:00] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 24B
[2026-03-14 00:29:00] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 24B
[2026-03-14 00:29:01] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 24B
[2026-03-14 00:29:01] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 25B
[2026-03-14 00:29:01] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 25B
[2026-03-14 00:29:01] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 25B
[2026-03-14 00:29:01] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 25B
[2026-03-14 00:29:01] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 25B
[2026-03-14 00:29:01] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 25B
[2026-03-14 00:29:01] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 25B
[2026-03-14 00:29:01] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 25B
[2026-03-14 00:29:01] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 25B
[2026-03-14 00:29:02] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 25B
[2026-03-14 00:29:02] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 26B
[2026-03-14 00:29:02] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 26B
[2026-03-14 00:29:02] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 26B
[2026-03-14 00:29:02] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 26B
[2026-03-14 00:29:02] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 26B
[2026-03-14 00:29:02] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 26B
[2026-03-14 00:29:02] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 26B
[2026-03-14 00:29:02] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 26B
[2026-03-14 00:29:02] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 26B
[2026-03-14 00:29:03] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 26B
[2026-03-14 00:29:03] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 27B
[2026-03-14 00:29:03] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 27B
[2026-03-14 00:29:03] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 27B
[2026-03-14 00:29:03] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 27B
[2026-03-14 00:29:03] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 27B
[2026-03-14 00:29:03] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 27B
[2026-03-14 00:29:03] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 27B
[2026-03-14 00:29:03] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 27B
[2026-03-14 00:29:03] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 27B
[2026-03-14 00:29:04] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 27B
[2026-03-14 00:29:04] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 28B
[2026-03-14 00:29:04] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 28B
[2026-03-14 00:29:04] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 28B
[2026-03-14 00:29:04] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 28B
[2026-03-14 00:29:04] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 28B
[2026-03-14 00:29:04] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 28B
[2026-03-14 00:29:04] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 28B
[2026-03-14 00:29:04] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 28B
[2026-03-14 00:29:04] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 28B
[2026-03-14 00:29:05] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 28B
[2026-03-14 00:29:05] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 29B
[2026-03-14 00:29:05] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 29B
[2026-03-14 00:29:05] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 29B
[2026-03-14 00:29:05] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 29B
[2026-03-14 00:29:05] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 29B
[2026-03-14 00:29:05] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 29B
[2026-03-14 00:29:05] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 29B
[2026-03-14 00:29:05] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 29B
[2026-03-14 00:29:05] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 29B
[2026-03-14 00:29:06] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 29B
[2026-03-14 00:29:06] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 30B
[2026-03-14 00:29:06] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 30B
[2026-03-14 00:29:06] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 30B
[2026-03-14 00:29:06] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 30B
[2026-03-14 00:29:06] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 30B
[2026-03-14 00:29:06] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 30B
[2026-03-14 00:29:06] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 30B
[2026-03-14 00:29:06] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 30B
[2026-03-14 00:29:06] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 30B
[2026-03-14 00:29:07] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 30B
[2026-03-14 00:29:07] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 31B
[2026-03-14 00:29:07] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 31B
[2026-03-14 00:29:07] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 31B
[2026-03-14 00:29:07] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 31B
[2026-03-14 00:29:07] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 31B
[2026-03-14 00:29:07] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 31B
[2026-03-14 00:29:07] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 31B
[2026-03-14 00:29:07] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 31B
[2026-03-14 00:29:07] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 31B
[2026-03-14 00:29:07] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 31B
[2026-03-14 00:29:08] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 32B
[2026-03-14 00:29:08] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 32B
[2026-03-14 00:29:08] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 32B
[2026-03-14 00:29:08] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 32B
[2026-03-14 00:29:08] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 32B
[2026-03-14 00:29:08] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 32B
[2026-03-14 00:29:08] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 32B
[2026-03-14 00:29:08] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 32B
[2026-03-14 00:29:08] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 32B
[2026-03-14 00:29:09] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 32B
[2026-03-14 00:29:09] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 33B
[2026-03-14 00:29:09] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 33B
[2026-03-14 00:29:09] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 33B
[2026-03-14 00:29:09] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 33B
[2026-03-14 00:29:09] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 33B
[2026-03-14 00:29:09] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 33B
[2026-03-14 00:29:09] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 33B
[2026-03-14 00:29:09] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 33B
[2026-03-14 00:29:09] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 33B
[2026-03-14 00:29:10] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 33B
[2026-03-14 00:29:10] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 34B
[2026-03-14 00:29:10] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 34B
[2026-03-14 00:29:10] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 34B
[2026-03-14 00:29:10] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 34B
[2026-03-14 00:29:10] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 34B
[2026-03-14 00:29:10] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 34B
[2026-03-14 00:29:10] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 34B
[2026-03-14 00:29:10] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 34B
[2026-03-14 00:29:10] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 34B
[2026-03-14 00:29:11] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 34B
[2026-03-14 00:29:11] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 35B
[2026-03-14 00:29:11] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 35B
[2026-03-14 00:29:11] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 35B
[2026-03-14 00:29:11] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 35B
[2026-03-14 00:29:11] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 35B
[2026-03-14 00:29:11] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 35B
[2026-03-14 00:29:11] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 35B
[2026-03-14 00:29:11] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 35B
[2026-03-14 00:29:11] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 35B
[2026-03-14 00:29:11] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 35B
[2026-03-14 00:29:12] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 36B
[2026-03-14 00:29:12] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 36B
[2026-03-14 00:29:12] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 36B
[2026-03-14 00:29:12] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 36B
[2026-03-14 00:29:12] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 36B
[2026-03-14 00:29:12] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 36B
[2026-03-14 00:29:12] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 36B
[2026-03-14 00:29:12] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 36B
[2026-03-14 00:29:12] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 36B
[2026-03-14 00:29:12] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 36B
[2026-03-14 00:29:13] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 37B
[2026-03-14 00:29:13] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 37B
[2026-03-14 00:29:13] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 37B
[2026-03-14 00:29:13] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 37B
[2026-03-14 00:29:13] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 37B
[2026-03-14 00:29:13] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 37B
[2026-03-14 00:29:13] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 37B
[2026-03-14 00:29:13] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 37B
[2026-03-14 00:29:13] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 37B
[2026-03-14 00:29:14] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 37B
[2026-03-14 00:29:14] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 38B
[2026-03-14 00:29:14] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 38B
[2026-03-14 00:29:14] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 38B
[2026-03-14 00:29:14] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 38B
[2026-03-14 00:29:14] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 38B
[2026-03-14 00:29:14] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 38B
[2026-03-14 00:29:14] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 38B
[2026-03-14 00:29:14] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 38B
[2026-03-14 00:29:14] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 38B
[2026-03-14 00:29:15] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 38B
[2026-03-14 00:29:15] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 39B
[2026-03-14 00:29:15] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 39B
[2026-03-14 00:29:15] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 39B
[2026-03-14 00:29:15] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 39B
[2026-03-14 00:29:15] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 39B
[2026-03-14 00:29:15] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 39B
[2026-03-14 00:29:15] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 39B
[2026-03-14 00:29:15] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 39B
[2026-03-14 00:29:15] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Extracting 39B
